Timestamp,Date of Birth,Education,Track-chose,Traffic,Track-final
6/20/2023 17:03:17,12/27/2007,Ordinary School,Frontend,Instagram,Frontend
6/20/2023 17:04:11,5/3/2006,Ordinary School,NA,Family,Frontend
7/6/2023 1:49:51,9/15/2006,Binom,Backend,Family,Backend
6/20/2023 17:52:17,4/30/2008,Ordinary School,NA,Family,NO
6/20/2023 20:16:57,1/23/2007,NIS ChB in Pavlodar,Frontend,Instagram,Frontend
6/20/2023 23:33:44,10/2/2005,NIS PhM in Oral,Frontend,Telegram,Frontend
6/21/2023 2:23:25,9/21/2006,BIL,NA,Friends/Acquaintances,Backend
6/21/2023 2:32:13,9/23/2005,BIL,NA,Telegram,NO
6/21/2023 9:07:36,11/8/2007,BIL,NA,Telegram,NO
6/21/2023 9:34:58,3/13/2008,BIL,NA,Friends/Acquaintances,Backend
6/21/2023 10:30:22,5/11/2006,BIL,NA,Telegram,NO
6/21/2023 10:57:32,8/13/2007,BIL,Frontend,Telegram,NO
6/21/2023 11:21:31,2/3/2007,BIL,NA,Friends/Acquaintances,NO
6/21/2023 13:56:44,5/9/2007,BIL,NA,Telegram,Backend
6/21/2023 16:02:30,8/24/2006,BIL,Frontend,Friends/Acquaintances,NO
6/21/2023 17:47:05,6/10/2008,BIL,Frontend,Friends/Acquaintances,Frontend
6/21/2023 18:07:52,5/7/2007,BIL,Frontend,Family,Frontend
6/21/2023 18:46:11,10/31/2006,BIL,Backend,Friends/Acquaintances,Backend
6/21/2023 19:43:12,11/2/2005,Ordinary School,Backend,Friends/Acquaintances,NO
6/21/2023 20:37:28,7/28/2007,BIL,Backend,Friends/Acquaintances,Backend
6/21/2023 21:01:39,2/19/2006,BIL,Frontend,Instagram,Frontend
6/21/2023 23:54:45,8/25/2004,Daryn College,Frontend,Instagram,Frontend
6/22/2023 14:32:24,8/10/2005,NU,NA,Instagram,NO
6/22/2023 19:12:10,1/8/2004,NU,Frontend,Telegram,NO
7/9/2023 1:45:02,5/16/2005,NA,NA,Whatsapp,Backend
6/22/2023 23:53:46,8/16/2007,BIL,Frontend,Friends/Acquaintances,NO
6/23/2023 1:04:25,5/4/2008,BIL,NA,Instagram,Backend
6/23/2023 11:30:05,6/21/2006,Ordinary School,Backend,Instagram,Backend
6/23/2023 11:57:39,8/31/2005,Ordinary School,NA,Family,NO
6/27/2023 12:57:19,5/10/2007,BIL,Backend,Friends/Acquaintances,NO
6/27/2023 13:40:03,9/22/2005,NIS,Frontend,Instagram,Frontend
6/27/2023 15:43:33,7/8/2005,NU,NA,Telegram,Frontend
6/27/2023 20:53:22,6/1/2005,AITU,NA,Instagram,Backend
7/4/2023 22:38:35,3/25/2006,AITU,Backend,Instagram,Backend
6/30/2023 13:39:50,9/2/2005,SDU,NA,Instagram,NO
6/30/2023 13:42:40,9/8/2005,NIS IB,Backend,Friends/Acquaintances,NO
6/30/2023 13:44:37,9/5/2004,KAZGUU,NA,Instagram,NO
6/30/2023 13:49:53,3/27/2023,NU,NA,Friends/Acquaintances,NO
6/30/2023 14:27:06,6/20/2007,NIS PhM,Backend,Instagram,NO
6/30/2023 18:12:45,8/22/2006,Ordinary School,Backend,Friends/Acquaintances,Backend
6/30/2023 14:36:24,11/6/2003,AITU,Frontend,Instagram,NO
6/30/2023 14:49:04,6/14/2006,NIS IB,Backend,Instagram,NO
6/30/2023 14:50:41,7/21/2005,IUIT,NA,Friends/Acquaintances,NO
6/30/2023 15:12:31,12/25/2002,KAZGUU,NA,Friends/Acquaintances,NO
6/30/2023 15:18:11,11/11/2005,Binom,Frontend,Instagram,NO
6/30/2023 15:28:26,3/5/2004,SDU,Frontend,Friends/Acquaintances,NO
6/30/2023 16:03:29,1/5/2007,Ordinary School,Backend,Friends/Acquaintances,Backend
6/30/2023 16:43:42,5/4/2005,NIS IB,NA,Friends/Acquaintances,NO
6/30/2023 17:42:37,5/22/2008,Ordinary School,NA,Family,NO
6/30/2023 17:45:27,8/18/2003,ENU,Backend,Instagram,Backend
6/30/2023 17:47:44,8/7/2005,NU,Frontend,Friends/Acquaintances,Frontend
6/30/2023 18:09:01,7/1/2005,Ordinary School,NA,Friends/Acquaintances,NO
6/30/2023 18:09:29,2/24/2006,Ordinary School,Backend,Friends/Acquaintances,NO
6/30/2023 21:39:25,7/19/2003,Gwangju institute of science and technology,Backend,Friends/Acquaintances,NO
6/30/2023 22:06:30,5/15/2004,AITU,NA,Instagram,Backend
6/30/2023 23:52:17,9/2/2005,AlmaU,NA,Friends/Acquaintances,NO
7/2/2023 14:37:59,4/9/2004,AITU,Backend,Instagram,Backend
7/1/2023 2:24:33,5/10/2006,Binom,Frontend,Instagram,NO
7/1/2023 10:30:58,3/12/2006,Ordinary School,NA,Instagram,Backend
7/1/2023 10:42:38,6/27/2006,Binom,NA,Instagram,Backend
7/1/2023 11:05:05,3/4/2008,Ordinary School,Frontend,Family,Frontend
7/1/2023 11:52:12,1/6/2007,Ordinary School,Frontend,Instagram,NO
7/1/2023 12:12:12,2/20/2008,BIL,NA,Telegram,NO
7/1/2023 12:30:32,9/24/2005,Ordinary School,Frontend,Instagram,NO
7/1/2023 12:44:26,5/17/2006,NIS PhM in Shymkent ,Frontend,Instagram,Frontend
7/1/2023 13:10:37,6/28/2006,Ordinary School,Frontend,Family,Frontend
7/1/2023 13:17:38,2/24/2008,Ordinary School,NA,Instagram,
7/1/2023 13:20:45,6/14/2006,Ordinary School,NA,Instagram,NO
7/1/2023 14:25:44,10/8/2004,NIS IB,NA,Friends/Acquaintances,NO
7/1/2023 14:33:12,11/23/2007,Ordinary School,NA,Friends/Acquaintances,NO
7/1/2023 14:37:29,5/31/2008,Ordinary School,NA,Friends/Acquaintances,NO
7/1/2023 15:20:24,9/6/2007,Binom,NA,Friends/Acquaintances,Backend
7/1/2023 15:40:12,4/4/2008,Ordinary School,Backend,Instagram,Backend
7/1/2023 16:04:30,8/13/2004,NU,Backend,Instagram,NO
7/1/2023 17:00:19,5/5/2009,BIL,NA,Friends/Acquaintances,NO
7/1/2023 17:14:46,5/1/2006,Ordinary School ,NA,Instagram,NO
7/1/2023 21:19:16,4/20/2008,Ordinary School,Frontend,Instagram,Frontend
7/1/2023 22:39:56,8/7/2007,Binom,NA,Instagram,NO
7/1/2023 23:33:33,2/5/2005,Atyrau University,NA,Instagram,Backend
7/2/2023 0:01:08,5/28/2007,Ordinary School,Frontend,Instagram,Frontend
7/2/2023 0:01:52,7/18/2006,Ordinary School,Backend,Instagram,NO
7/2/2023 6:59:21,3/18/2006,BIL,Frontend,Instagram,NO
7/2/2023 7:06:58,1/29/2006,BIL,NA,Friends/Acquaintances,NO
7/2/2023 11:27:03,6/5/2004,NA,NA,Instagram,NO
7/2/2023 14:11:28,3/19/2006,Ordinary School,NA,Family,Backend
7/3/2023 5:50:33,2/26/2007,NIS ,Backend,Family,NO
7/5/2023 17:49:55,9/26/2006,NIS,Frontend,Telegram,NO
7/3/2023 7:45:42,9/26/2007,Binom,NA,Family,NO
7/3/2023 15:32:42,8/7/2007,Ordinary School Бином им. Кадыра Мырза Али ,NA,Instagram,Frontend
7/3/2023 20:58:33,6/17/2008,Ordinary School,Frontend,Telegram,Frontend
7/4/2023 16:17:53,8/30/2007,Ordinary School in Taldykorgan,NA,Friends/Acquaintances,NO
7/4/2023 18:30:50,3/28/2008,Ordinary School,NA,Instagram,NO
7/4/2023 18:32:20,2/26/2007,NIS,Backend,Family,Backend
7/4/2023 20:47:46,3/11/2005,AITU,NA,Instagram,Backend
7/5/2023 1:03:18,7/3/2003,AITU,Backend,Instagram,NO
7/5/2023 1:16:04,7/12/2006,Ordinary School,NA,Instagram,NO
7/5/2023 11:05:21,12/16/2005,Ordinary School,NA,Telegram,NO
7/5/2023 11:13:49,12/28/2007,Ordinary School,NA,Family,NO
7/5/2023 16:55:22,5/31/2007,Ordinary School in Almaty village,Frontend,Friends/Acquaintances,Frontend
7/5/2023 11:42:21,5/18/2008,Ordinary School,NA,Whatsapp,NO
7/5/2023 13:58:41,12/6/2005,NU,Backend,Instagram,Backend
7/5/2023 15:13:01,1/13/2007,BIL,Frontend,Friends/Acquaintances,Frontend
7/5/2023 20:15:15,7/20/2004,AITU,Backend,Telegram,Backend
7/10/2023 9:58:46,2/5/2008,NIS in Karaganda,Frontend,Instagram,Frontend
7/5/2023 22:17:12,1/22/2008,RPhM,Frontend,Whatsapp,NO
7/5/2023 23:03:04,3/30/2005,NA,Backend,Friends/Acquaintances,NO
7/7/2023 9:55:11,2/29/2008,Ordinary School,Backend,Friends/Acquaintances,NO
7/8/2023 3:10:37,7/18/2007,Ordinary School,NA,Telegram,NO
7/8/2023 22:35:51,8/22/2006,NIS PhM in Semey,Frontend,Telegram,NO
7/9/2023 19:20:35,11/23/2007,BIL,NA,Instagram,NO
7/10/2023 15:57:29,2/11/2007,125 high school ,Frontend,Friends/Acquaintances,Frontend
7/10/2023 17:56:04,8/1/2006,Ordinary School in Aktau,NA,Instagram,NO
7/10/2023 21:47:51,9/14/2005,Ordinary School,NA,Family,NO
7/10/2023 22:36:42,5/22/2006,Ordinary School,Backend,Friends/Acquaintances,NO
7/12/2023 1:44:17,4/16/2005,AITU,NA,Friends/Acquaintances,NO
7/12/2023 5:39:35,9/14/2006,Ordinary School,NA,Instagram,NO
7/12/2023 16:55:03,12/17/2004,AITU,Frontend,Telegram,NO
7/12/2023 17:32:23,12/18/2004,SDU,Backend,Friends/Acquaintances,NO
7/12/2023 17:53:11,9/16/2005,Ordinary School,Backend,Family,Backend
7/12/2023 20:15:28,12/24/2004,BIL,NA,Friends/Acquaintances,Backend
7/13/2023 15:26:42,4/3/2006,College,Backend,Friends/Acquaintances,NO
7/14/2023 0:07:34,12/20/2007,BIL,Frontend,Friends/Acquaintances,NO
7/14/2023 1:55:37,3/12/2008,KILC,NA,Family,Frontend
7/14/2023 3:53:46,11/20/2004,NIS in Karaganda,Frontend,Friends/Acquaintances,Frontend
7/14/2023 15:21:29,9/12/2005,College in Karaganda,NA,Friends/Acquaintances,Frontend
7/15/2023 0:06:23,1/3/2006,Ordinary School,NA,Friends/Acquaintances,NO
7/15/2023 10:33:37,8/30/2006,NIS ChB in Aktau,Frontend,Friends/Acquaintances,Frontend
7/16/2023 15:29:30,8/31/2006,Ordinary School,NA,Telegram,NO
7/16/2023 15:32:45,8/23/2006,Ordinary School,NA,Family,NO
7/16/2023 15:40:32,7/2/2007,NIS IB,NA,Friends/Acquaintances,NO
7/17/2023 11:46:16,9/3/2007,Ordinary School,Backend,Family,Backend
7/17/2023 18:01:00,7/22/2008,Ordinary School,Frontend,Telegram,Frontend
7/18/2023 16:28:42,5/12/2008,NIS IB,Frontend,Instagram,Frontend
7/18/2023 21:13:04,4/29/2007,Ordinary School,Backend,Family,NO
7/22/2023 12:46:48,1/26/2005,AITU,Frontend,Telegram,NO
7/22/2023 22:22:53,8/12/2002,NU,NA,Instagram,NO
7/23/2023 12:51:46,8/4/2006,NIS PhM,Backend,Family,NO
7/23/2023 16:58:06,10/15/2006,NIS IB,Backend,Friends/Acquaintances,NO
7/23/2023 17:46:03,7/2/2007,BIL in Aktobe,NA,Instagram,NO
7/24/2023 22:54:48,4/26/2007,Ordinary School,Frontend,Friends/Acquaintances,NO
7/24/2023 23:19:34,11/6/2005,NIS PhM,Frontend,Instagram,Backend
7/26/2023 21:40:23,6/27/2005,Binom,NA,Friends/Acquaintances,Backend
